# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
828772148328140800|ne|Tue Feb 07 01:07:32 +0000 2017|False|0|ती ह्वाटस याप , ईन्स्टा सौताका छोरा हुन्! 😂😂 https://t.co/2bYWeUpjQ9|
828748984462278656|ne|Mon Feb 06 23:35:29 +0000 2017|False|0|खुरू खुरू काम नगरेर के ट्विटर चलाईराख्या ! 🙃🙃 https://t.co/0ryOfFBHxR|
828478666329952256|en|Mon Feb 06 05:41:21 +0000 2017|False|0|Why these guys tweet only during Football match! 🙃🙃🙃 https://t.co/fNa7uyTspt|
828274752557051904|en|Sun Feb 05 16:11:04 +0000 2017|False|77|RT @NietzscheQuotes: There are no facts, only interpretations. #Nietzsche|
828107885829820416|en|Sun Feb 05 05:08:00 +0000 2017|False|0|@Chiluwal @sawroseCFC @sarrrooz  Is it fact dude!  😳😳 https://t.co/686F2GZXVb|
828080830387986432|en|Sun Feb 05 03:20:29 +0000 2017|False|0|You are right! https://t.co/5GtylWIK0e|
827956227502125058|ne|Sat Feb 04 19:05:21 +0000 2017|False|0|निबन्ध: म स्वार्थी कि सत्य ! https://t.co/gZ6qZj1LkZ|
827722147913150466|ne|Sat Feb 04 03:35:13 +0000 2017|False|0|पहिले, हिट्स F.M  मा, "मेरो नाम थाहा छैन, तर आवाजको दुनियाँमा मलाई सफर भन्छ्न!" भन्ने यिनै हुन ? 🙄🙄 https://t.co/nG3RKVw4Lw|
827531918660993025|ne|Fri Feb 03 14:59:18 +0000 2017|False|0|@bdur8 @Chiluwal @sawroseCFC  दाई कति गिलास खायौ त वाईन :)|
827529842858086400|tl|Fri Feb 03 14:51:03 +0000 2017|False|0|@Chiluwal @sawroseCFC delete vaisakyo ;)|
827527363315564545|ne|Fri Feb 03 14:41:12 +0000 2017|False|0|@bdur8 लौ अचम्मै भएछ! ब्या अरेसी खाने कुरो कुमारै हुँदा थालेछौ त !|
827524713610108928|ne|Fri Feb 03 14:30:41 +0000 2017|False|0|@bdur8 दाई रौसी खायौ त!|
826506010089111554|en|Tue Jan 31 19:02:43 +0000 2017|False|9|RT @Sadikshya_: Got this email today!Have lived in this country for almost 10 years &amp; never felt as insecure abt my future as I do now. Th…|
825226541596540929|ne|Sat Jan 28 06:18:34 +0000 2017|False|1|#THoughtoftheday नेपालमा पुर्णकालिन जागिर पाइयो भने ९८ प्रतिशत साहित्यकार हराँउछन  @belakoboli|
825222533440008193|und|Sat Jan 28 06:02:38 +0000 2017|False|0|@Chiluwal Ho :)|
825222444424298496|ne|Sat Jan 28 06:02:17 +0000 2017|False|0|कुनै कालखण्डमा व्यक्ती  स्खलित भयो भने उ जिन्दगी भर नकरात्मक हुँदैन  !|
825221534436487169|en|Sat Jan 28 05:58:40 +0000 2017|False|0|@Chiluwal I am fine and you! If you have time, go and watch @Nepallitfest :)|
825220652198133760|ne|Sat Jan 28 05:55:09 +0000 2017|False|0|@belakoboli जती पेचिलो लेख्छन, त्यो भन्दा मिठो भलाकुसारी गर्छन! @Nepallitfest|
825216545123074049|ne|Sat Jan 28 05:38:50 +0000 2017|False|0|@Nepallitfest ले शुक्रबार रमाइलो भो आज :)|
824118144247721984|en|Wed Jan 25 04:54:11 +0000 2017|False|0|Unmanageable silky hair !|
824094135212789761|ne|Wed Jan 25 03:18:47 +0000 2017|False|0|लघुताभास, जिन्दगीको सबै भन्दा ठुलो कमजोरी हो !|
823292001391169537|en|Sun Jan 22 22:11:23 +0000 2017|False|0|Finally a point on board. #GoPackGo|
823288513697316864|ne|Sun Jan 22 21:57:32 +0000 2017|False|1|RT @TheTilaq: न बाउ पट्टिको न आमा पट्टिको ... बालै भो। #GoFalcons #RiseTheFuckUp 🤧🤧🤧|
823258216947712004|und|Sun Jan 22 19:57:08 +0000 2017|False|2|RT @TheTilaq: #GoPackGo #NFCChampionship|
823255321577750528|ne|Sun Jan 22 19:45:38 +0000 2017|False|0|@vctrfust त्यसो भए झन मजा आउने भो ! 🙄🙄 @DhanaPaudel|
823250918909104128|ne|Sun Jan 22 19:28:08 +0000 2017|False|0|ह्विस्की, ब्राण्डी, बियर जे खार भएनी, Packers लाई जिताम्न पर्छ। #GoPackGo https://t.co/wIjdUCeL4Q|
822649047102226433|ne|Sat Jan 21 03:36:31 +0000 2017|False|0|@TheTilaq त्यही भर Bill clinton हेरेको हेर्यै भको 😂😂|
822646764637458432|ne|Sat Jan 21 03:27:27 +0000 2017|False|1|यो शुक्रबार पत्ता लाउनी मानिसले Nobel Prize पाउनुपर्छ !|
822645925604720640|ne|Sat Jan 21 03:24:07 +0000 2017|False|0|यो साहास भन्ने कुरो किन रक्सीको बोत्तल भित्र लुक्छ! आउनुहोस! जिन्दगीको रहस्य थाहा पाउन १ गिलास सिनित्त पारम !|
822644791955587073|ne|Sat Jan 21 03:19:37 +0000 2017|False|0|परिवर्तन आवश्यक छ! आउनुहोस रक्सी खाम!|
822644249074212864|en|Sat Jan 21 03:17:27 +0000 2017|False|0|@TheTilaq  Go pack go @packers|
822643493755613184|und|Sat Jan 21 03:14:27 +0000 2017|False|0|@TheTilaq Packers ko match ho दाई:)|
822486062161391616|ne|Fri Jan 20 16:48:52 +0000 2017|False|0|आउनुहोस! अब हामी स्थायी परम्परा बसालम! आधुनिकता सँगै  परम्परा बदल्नु नपरोस! अमेरिका यस्तो हाम्रो मा उस्तो भनेर केही हुने वाला छैन !|
822292245399355393|hi|Fri Jan 20 03:58:43 +0000 2017|False|0|आम मानिस - मुहार विहिन आकृती !|
822277450927403009|ne|Fri Jan 20 02:59:56 +0000 2017|False|0|@kamalnyaupane2 ओहो!  दाई तिमी कता छौ? आजकल रिसर्चमा व्यस्त छौ जस्तो छ नि!  @sawroseCFC @Chiluwal @8|
822125748811169800|en|Thu Jan 19 16:57:07 +0000 2017|False|0|@kamalnyaupane2 @sawroseCFC @Chiluwal @8 who is this Nepalko xoro ? 🙄🙄🙄|
822110256025206785|en|Thu Jan 19 15:55:33 +0000 2017|False|0|@sawroseCFC @Chiluwal @8 class at 12:00 PM|
822080338541346816|en|Thu Jan 19 13:56:40 +0000 2017|False|21|RT @Salon: It’s official: 2016 was the hottest year on record https://t.co/t3t6oyipOw https://t.co/tdwhmPjP1y|
821889676365725696|und|Thu Jan 19 01:19:03 +0000 2017|False|0|@Chiluwal lol|
821867202286600193|ne|Wed Jan 18 23:49:45 +0000 2017|False|0|आज ढिँडो खान पाईन् भो !|
820789591884136472|en|Mon Jan 16 00:27:42 +0000 2017|False|0|What a game! Come on @packers. #GoPacksGo|
820786645490421765|en|Mon Jan 16 00:16:00 +0000 2017|False|0|@Chiluwal reddit :)|
820779382780346369|en|Sun Jan 15 23:47:08 +0000 2017|False|0|Good interception! #GoPackGo|
820362632251195392|en|Sat Jan 14 20:11:07 +0000 2017|False|0|@sawroseCFC @Chiluwal @_carefreak Conte manage the pressure  off the pitch! Congrats guys!|
820335103947800577|ne|Sat Jan 14 18:21:44 +0000 2017|False|0|@rrp447  'मनोरोग' रहित सांसारिक जिवन, म कल्पना गर्न सक्दिन !  @lendaai @RaameshKoirala|
820327665756467200|ne|Sat Jan 14 17:52:11 +0000 2017|False|0|@rrp447 @lendaai गलत! गलत!! गलत!!! भावनात्मक आवेगहरुलाई 'उपमा' नदिउँ ! @RaameshKoirala|
820304660301049857|ne|Sat Jan 14 16:20:46 +0000 2017|False|0|यो संसार किन यती बिधी जटिल हुँदै गको !#RIP_Yama_Buddha|
820269752329392130|ne|Sat Jan 14 14:02:03 +0000 2017|False|1|RT @chirayuR: समावेशीताको आधारभूत त्रुटी भनेको फलानो जातको मान्छे पदमा पुगे मात्रै त्यो जात या सम्प्रदायको हक हीतको कुरा हुन्छ, नत्र हुदैन…|
820143301814878208|ne|Sat Jan 14 05:39:35 +0000 2017|False|0|हप्ता दिन भेगास के बसेको, मिल्वाकीको २ डि 😂C नि जाडो लाओ बाई 😂😂|
820142640243077121|ne|Sat Jan 14 05:36:57 +0000 2017|False|0|@Noomaaz त्यो सत्य जुगको बात भयो, कलि जुगको ईश्वर भोको छ, काटमारको नि बिरोधै गर्याछन, अबो तरुलमा नि नाकाबन्धी हामी ईश्वरलाई 🙄🙄|
820141540546908160|ne|Sat Jan 14 05:32:35 +0000 2017|False|0|यही भर, म बाहुनले तरुल खान नपाको 🙃🙃 https://t.co/TjxDxd0eJ0|
820139184870592513|ne|Sat Jan 14 05:23:13 +0000 2017|False|7|RT @lensandflares: हामी रक्सी छ भने फोन गर्छौँ, आए सँगै बसेर खान्छौँ नआए एक्लै खान्छौँ।इन्सटाग्राममा फोटो हालेर हल्ला गर्न जानिएन हेर्नुहो…|
819801947083415553|en|Fri Jan 13 07:03:10 +0000 2017|False|0|Friday the 13th time to leave Vegas!|
819766355792539648|ne|Fri Jan 13 04:41:44 +0000 2017|False|0|ह्वाट द हेल ईज साईन्स! https://t.co/J9SaZsCvJX|
819665411054546945|en|Thu Jan 12 22:00:37 +0000 2017|False|0|All the way on desert ~~~~|
819633685125206017|ne|Thu Jan 12 19:54:33 +0000 2017|False|0|मरुभुमी, यात्रा, नैराश्यता ! https://t.co/G0lkFLghbT|
818533525682995200|tl|Mon Jan 09 19:02:54 +0000 2017|False|0|@Chiluwal all ko haal :)|
818531738842337281|tl|Mon Jan 09 18:55:48 +0000 2017|False|0|@Chiluwal ho ra! Kasto lagdaai cha ta|
818489816887148544|en|Mon Jan 09 16:09:13 +0000 2017|False|3|RT @BioXFEL: Our Single Particle Workshop and Conference Week begin today!  #BioXFEL4 #Vegas #XFEL|
818302207833444354|ne|Mon Jan 09 03:43:44 +0000 2017|False|0|नझुक्किनुस! म पेरिस हैन, अन्तराष्ट्रिय जुवा गाम मा छु ! https://t.co/c1Xia47Gp5|
818301822225920000|ne|Mon Jan 09 03:42:12 +0000 2017|False|0|यो भेगासमा त अस्पताल भित्र नि जुवा घर छ क्या!|
818208316681687040|ne|Sun Jan 08 21:30:38 +0000 2017|False|0|@Chiluwal दाई आएन भने कति दाम दिन्छन !|
818207778208518146|hi|Sun Jan 08 21:28:30 +0000 2017|False|0|@sawroseCFC @Chiluwal Dai timlee Ohio huda gharka lai bigaareu, vae jati bachat sabai pathaauda, pachi ni aash garchaan|
818205967649095680|hi|Sun Jan 08 21:21:18 +0000 2017|False|0|@Chiluwal Vegas ko airport mai juwaa kheldaa rahichan, ma ta juwa ghar chiree dai :)|
818204296084746240|hi|Sun Jan 08 21:14:40 +0000 2017|False|0|@Chiluwal के भियो !|
817837695082856451|en|Sat Jan 07 20:57:55 +0000 2017|False|0|A scientist can have only one biological father, but he can have several scientific fathers, whose influence may be even more important.|
817539414129840128|en|Sat Jan 07 01:12:40 +0000 2017|False|0|Chinese football market is going crazy!China ready to offer £800,000 a week to top English talent https://t.co/qpTKDjfmyG via @MailSport|
817539414129840128|en|Sat Jan 07 01:12:40 +0000 2017|False|0|Chinese football market is going crazy!China ready to offer £800,000 a week to top English talent https://t.co/qpTKDjfmyG via @MailSport|
817519068446134278|ne|Fri Jan 06 23:51:49 +0000 2017|False|44|RT @deepaksir: यि तिनै ओली हुन हिजो सत्तामा हुँदा 'अब राता टाला काला टाला बोकेर कुद्ने हैन, अब आन्दोलन हैन बिकास गर्नपर्च' भन्ते आज हेर त…|
817259076161662976|en|Fri Jan 06 06:38:42 +0000 2017|False|0|"Great is the human who has not lost his childlike heart"-- Lesson to learn - Act childlike :)|
817244998047592448|ne|Fri Jan 06 05:42:45 +0000 2017|False|1|RT @ishworpoudyal: पर्दा पछाडीका नायकहरु जिन्दगीका साधारण पात्रहरु हुन। उनिहरुको कुनै खास चुनौतीपुर्ण सपना हुँदैन !|
